url_path,views_total,views_unique
/LukasBraun2/color-bot-windows/blob/github-repo-stats/LukasBraun2/color-bot-windows/latest-report/report.pdf,8,3
/LukasBraun2/color-bot-windows,6,2
/LukasBraun2/color-bot-windows/tree/github-repo-stats,4,3
/LukasBraun2/color-bot-windows/graphs/traffic,3,1
/LukasBraun2/color-bot-windows/pulse,2,1
/LukasBraun2/color-bot-windows/tree/github-repo-stats/LukasBraun2/color-bot-windows,2,1
/LukasBraun2/color-bot-windows/blob/github-repo-stats/LukasBraun2/color-bot-windows/latest-report/report_for_pdf.html,1,1
/LukasBraun2/color-bot-windows/blob/github-repo-stats/LukasBraun2/color-bot-windows/latest-report/report.html,1,1
/LukasBraun2/color-bot-windows/projects,1,1
/LukasBraun2/color-bot-windows/pulls,1,1
