url_path,views_total,views_unique
/LukasBraun2/color-bot-windows,7,1
/LukasBraun2/color-bot-windows/blob/github-repo-stats/LukasBraun2/color-bot-windows/latest-report/report.pdf,7,1
/LukasBraun2/color-bot-windows/graphs/traffic,5,1
/LukasBraun2/color-bot-windows/pulse,5,1
